,City ID,City,Country,Update Date,Temperature,Cloudiness %,Humidity,Latitude,Longitude,Max Temp,Wind Speed
773,5983720,Iqaluit,CA,2020-01-26 04:57:39,-30.12,5,66,63.75,-68.51,-29.2,9.17
774,2206939,Bluff,NZ,2020-01-26 04:57:39,70.0,79,57,-46.6,168.33,70.0,11.01
775,1626542,Sorong,ID,2020-01-26 04:57:39,89.8,70,57,-0.88,131.25,89.8,5.99
776,3461789,Guaruja,BR,2020-01-26 04:57:39,63.95,0,82,-23.99,-46.26,66.2,3.36
777,4032243,Vaini,TO,2020-01-26 04:57:39,77.0,90,100,-21.2,-175.2,77.0,10.29
778,5866583,Kodiak,US,2020-01-26 04:57:39,17.6,90,61,57.79,-152.41,17.6,17.22
779,779082,Lakselv,NO,2020-01-26 04:57:39,18.12,100,67,70.05,24.97,21.2,21.92
780,3430863,Mar del Plata,AR,2020-01-26 04:57:39,60.21,0,76,-38.0,-57.56,64.0,1.32
781,2075265,Busselton,AU,2020-01-26 04:57:39,93.11,99,18,-33.65,115.33,93.99,17.54
782,2088122,Port Moresby,PG,2020-01-26 04:57:39,89.6,75,66,-9.44,147.18,89.6,17.22
783,4030556,Rikitea,PF,2020-01-26 04:57:39,78.73,24,78,-23.12,-134.97,78.73,11.1
784,5924351,Clyde River,CA,2020-01-26 04:57:39,-25.6,75,67,70.47,-68.59,-25.6,9.17
785,2075265,Busselton,AU,2020-01-26 04:57:39,93.11,99,18,-33.65,115.33,93.99,17.54
786,5895424,Bay Roberts,CA,2020-01-26 04:57:39,18.84,5,85,47.6,-53.26,21.0,13.87
787,6096551,Pangnirtung,CA,2020-01-26 04:57:39,-37.46,100,99,66.15,-65.71,-37.46,2.84
788,1015776,Bredasdorp,ZA,2020-01-26 04:57:39,58.19,69,82,-34.53,20.04,59.0,10.29
789,6089245,Norman Wells,CA,2020-01-26 04:57:39,-13.0,20,69,65.28,-126.83,-13.0,14.99
790,3109718,Santander,ES,2020-01-26 04:57:39,43.2,4,87,43.46,-3.8,46.0,2.24
791,3883457,Lebu,CL,2020-01-26 04:57:39,59.67,1,92,-37.62,-73.65,59.67,6.4
792,3370903,Jamestown,SH,2020-01-26 04:57:39,75.02,57,74,-15.94,-5.72,75.02,17.11
793,2075265,Busselton,AU,2020-01-26 04:57:39,93.11,99,18,-33.65,115.33,93.99,17.54
794,3693345,Pucallpa,PE,2020-01-26 04:57:39,80.6,75,88,-8.38,-74.55,80.6,2.24
795,2088163,Popondetta,PG,2020-01-26 04:57:39,83.32,84,74,-8.75,148.25,83.32,4.65
796,2236967,Soyo,AO,2020-01-26 04:57:39,78.82,99,87,-6.13,12.37,78.82,10.07
797,5880054,Barrow,US,2020-01-26 04:57:39,-20.2,20,75,71.29,-156.79,-20.2,11.41
798,4021858,Guerrero Negro,MX,2020-01-26 04:57:39,60.73,0,80,27.98,-114.06,60.73,4.47
799,2075265,Busselton,AU,2020-01-26 04:57:39,93.11,99,18,-33.65,115.33,93.99,17.54
800,1498087,Nadym,RU,2020-01-26 04:57:39,-9.6,88,100,65.53,72.52,-9.6,3.29
801,4030556,Rikitea,PF,2020-01-26 04:57:39,78.73,24,78,-23.12,-134.97,78.73,11.1
802,2075265,Busselton,AU,2020-01-26 04:57:39,93.11,99,18,-33.65,115.33,93.99,17.54
803,2108502,Honiara,SB,2020-01-26 04:57:39,89.6,40,66,-9.43,159.95,89.6,9.17
804,2966778,Ballina,IE,2020-01-26 04:57:39,44.26,100,93,54.12,-9.17,45.0,8.01
805,2236967,Soyo,AO,2020-01-26 04:57:39,78.82,99,87,-6.13,12.37,78.82,10.07
806,3366880,Hermanus,ZA,2020-01-26 04:57:39,57.16,41,87,-34.42,19.23,57.99,1.01
807,3374210,Sao Filipe,CV,2020-01-26 04:57:39,74.46,13,63,14.9,-24.5,74.46,17.58
808,3369157,Cape Town,ZA,2020-01-26 04:57:39,58.62,40,87,-33.93,18.42,61.0,5.82
809,7601762,Bairiki Village,KI,2020-01-26 04:57:39,87.8,75,74,1.33,172.98,87.8,5.82
810,4030556,Rikitea,PF,2020-01-26 04:57:39,78.73,24,78,-23.12,-134.97,78.73,11.1
811,3471451,Arraial do Cabo,BR,2020-01-26 04:57:39,75.2,0,83,-22.97,-42.03,75.2,9.17
812,1006984,East London,ZA,2020-01-26 04:57:39,69.8,20,83,-33.02,27.91,69.8,13.87
813,3471451,Arraial do Cabo,BR,2020-01-26 04:57:39,75.2,0,83,-22.97,-42.03,75.2,9.17
814,2014836,Tupik,RU,2020-01-26 04:57:39,3.22,0,87,54.43,119.93,3.22,2.3
815,3366880,Hermanus,ZA,2020-01-26 04:57:39,57.16,41,87,-34.42,19.23,57.99,1.01
816,6185377,Yellowknife,CA,2020-01-26 04:57:39,10.4,90,85,62.46,-114.35,10.4,5.82
817,2025630,Chara,RU,2020-01-26 04:57:39,5.47,40,84,56.91,118.26,5.47,4.18
818,1516589,Zhezkazgan,KZ,2020-01-26 04:57:39,19.4,90,92,47.8,67.71,19.4,22.37
819,3352263,Warmbad,NA,2020-01-26 04:57:39,62.49,82,62,-28.45,18.73,62.49,12.64
820,2095925,Ialibu,PG,2020-01-26 04:57:39,69.28,95,89,-6.28,143.99,69.28,3.27
821,1673820,Kaohsiung,TW,2020-01-26 04:57:39,72.39,75,83,22.62,120.31,73.4,4.7
822,3713381,Calzada Larga,PA,2020-01-26 04:57:39,74.71,22,78,9.17,-79.57,75.2,5.82
823,778707,Mehamn,NO,2020-01-26 04:57:39,17.69,100,76,71.04,27.85,17.69,19.35
824,4030556,Rikitea,PF,2020-01-26 04:57:39,78.73,24,78,-23.12,-134.97,78.73,11.1
825,2278158,Buchanan,LR,2020-01-26 04:57:39,75.2,20,94,5.88,-10.05,75.2,3.91
826,3430863,Mar del Plata,AR,2020-01-26 04:57:39,60.21,0,76,-38.0,-57.56,64.0,1.32
827,3577154,Oranjestad,AW,2020-01-26 04:57:39,78.8,20,83,12.52,-70.03,78.8,8.05
828,933995,Souillac,MU,2020-01-26 04:57:39,80.26,40,78,-20.52,57.52,82.0,13.87
829,2126199,Cherskiy,RU,2020-01-26 04:57:39,-15.9,100,96,68.75,161.3,-15.9,3.58
830,3671450,Inirida,CO,2020-01-26 04:57:39,77.68,78,86,3.87,-67.92,77.68,3.94
831,2126682,Bilibino,RU,2020-01-26 04:57:39,-3.3,100,88,68.05,166.44,-3.3,4.9
832,6185377,Yellowknife,CA,2020-01-26 04:57:39,10.4,90,85,62.46,-114.35,10.4,5.82
833,2075265,Busselton,AU,2020-01-26 04:57:39,93.11,99,18,-33.65,115.33,93.99,17.54
834,3369157,Cape Town,ZA,2020-01-26 04:57:39,58.62,40,87,-33.93,18.42,61.0,5.82
835,1637001,Biak,ID,2020-01-26 04:57:39,84.02,25,72,-0.91,122.88,84.02,6.33
836,456827,Pavilosta,LV,2020-01-26 04:57:39,41.0,67,93,56.89,21.19,41.0,16.11
837,3573061,Saint George,BM,2020-01-26 04:57:39,63.21,75,93,32.38,-64.68,64.4,3.36
838,1214488,Meulaboh,ID,2020-01-26 04:57:39,82.9,100,76,4.14,96.13,82.9,5.59
839,4020109,Atuona,PF,2020-01-26 04:57:39,81.0,37,76,-9.8,-139.03,81.0,14.47
840,2077963,Albany,AU,2020-01-26 04:57:39,78.8,5,50,-35.02,117.89,78.8,5.82
841,3424607,Tasiilaq,GL,2020-01-26 04:57:39,28.4,100,74,65.61,-37.64,28.4,38.03
842,2411397,Georgetown,SH,2020-01-26 04:57:39,77.76,97,78,-7.93,-14.42,77.76,12.28
843,1529376,Korla,CN,2020-01-26 04:57:39,21.22,16,47,41.76,86.15,21.22,3.69
844,241131,Victoria,SC,2020-01-26 04:57:39,86.0,20,74,-4.62,55.45,86.0,2.24
845,3577430,Road Town,VG,2020-01-26 04:57:39,76.87,90,74,18.42,-64.62,78.8,11.41
846,3651949,San Cristobal,EC,2020-01-26 04:57:39,76.91,31,85,-0.9,-89.62,76.91,13.29
847,100926,Umm Lajj,SA,2020-01-26 04:57:39,52.84,0,29,25.02,37.27,52.84,12.97
848,2057087,Kupang,ID,2020-01-26 04:57:39,84.2,57,83,-10.17,123.58,84.2,8.05
849,3430863,Mar del Plata,AR,2020-01-26 04:57:39,60.21,0,76,-38.0,-57.56,64.0,1.32
850,2633274,Akureyri,IS,2020-01-26 04:57:39,26.6,90,92,65.68,-18.09,26.6,6.93
851,3833367,Ushuaia,AR,2020-01-26 04:57:39,35.38,72,96,-54.8,-68.3,35.38,5.95
852,1514792,Gazojak,TM,2020-01-26 04:57:39,33.37,21,56,41.19,61.4,33.37,13.29
853,1650434,Bambanglipuro,ID,2020-01-26 04:57:39,87.19,35,62,-7.95,110.28,87.19,8.43
854,2077963,Albany,AU,2020-01-26 04:57:39,78.8,5,50,-35.02,117.89,78.8,5.82
855,3652764,Puerto Ayora,EC,2020-01-26 04:57:39,75.99,33,28,-0.74,-90.35,75.99,1.01
856,4152311,Crestview,US,2020-01-26 04:57:39,44.91,1,70,30.76,-86.57,48.99,2.1
857,4360369,Laurel,US,2020-01-26 04:57:39,38.75,90,56,39.1,-76.85,44.01,4.7
858,3374346,Ponta do Sol,CV,2020-01-26 04:57:39,69.8,75,88,17.2,-25.09,69.8,26.4
859,4030556,Rikitea,PF,2020-01-26 04:57:39,78.73,24,78,-23.12,-134.97,78.73,11.1
860,3874787,Punta Arenas,CL,2020-01-26 04:57:39,48.09,20,70,-53.15,-70.92,48.2,12.75
861,1277661,Balaghat,IN,2020-01-26 04:57:39,77.13,0,21,21.8,80.18,77.13,7.25
862,3421193,Paamiut,GL,2020-01-26 04:57:39,17.19,44,66,61.99,-49.67,17.19,25.59
863,2063039,Port Keats,AU,2020-01-26 04:57:39,90.18,100,65,-14.25,129.55,90.18,7.72
864,5880054,Barrow,US,2020-01-26 04:57:39,-20.2,20,75,71.29,-156.79,-20.2,11.41
865,4032243,Vaini,TO,2020-01-26 04:57:39,77.0,90,100,-21.2,-175.2,77.0,10.29
866,4032243,Vaini,TO,2020-01-26 04:57:39,77.0,90,100,-21.2,-175.2,77.0,10.29
867,3448903,Sao Joao da Barra,BR,2020-01-26 04:57:39,72.3,100,91,-21.64,-41.05,72.3,5.32
868,964432,Port Alfred,ZA,2020-01-26 04:57:39,69.01,90,90,-33.59,26.89,69.01,5.99
869,5880054,Barrow,US,2020-01-26 04:57:39,-20.2,20,75,71.29,-156.79,-20.2,11.41
870,546105,Nikolskoye,RU,2020-01-26 04:57:39,29.89,100,86,59.7,30.79,30.99,4.47
871,2036713,Huanren,CN,2020-01-26 04:57:39,24.82,0,69,41.26,125.37,24.82,2.39
872,4034551,Faanui,PF,2020-01-26 04:57:39,82.58,82,75,-16.48,-151.75,82.58,11.36
873,964420,Port Elizabeth,ZA,2020-01-26 04:57:39,68.0,20,82,-33.92,25.57,68.0,25.28
874,2027316,Ayan,RU,2020-01-26 04:57:39,-12.95,0,70,56.45,138.17,-12.95,11.72
875,2075265,Busselton,AU,2020-01-26 04:57:39,93.11,99,18,-33.65,115.33,93.99,17.54
876,5380437,Pacific Grove,US,2020-01-26 04:57:39,56.08,90,87,36.62,-121.92,60.01,5.82
877,3374346,Ponta do Sol,CV,2020-01-26 04:57:39,69.8,75,88,17.2,-25.09,69.8,26.4
878,3445026,Vila Velha,BR,2020-01-26 04:57:39,71.29,75,100,-20.33,-40.29,71.6,3.36
879,4030556,Rikitea,PF,2020-01-26 04:57:39,78.73,24,78,-23.12,-134.97,78.73,11.1
880,2156643,Mount Gambier,AU,2020-01-26 04:57:39,71.6,40,49,-37.83,140.77,71.6,14.99
881,2112309,Katsuura,JP,2020-01-26 04:57:39,42.4,75,75,35.13,140.3,43.0,3.36
882,6185377,Yellowknife,CA,2020-01-26 04:57:39,10.4,90,85,62.46,-114.35,10.4,5.82
883,694919,Sakhnovshchyna,UA,2020-01-26 04:57:39,32.95,100,84,49.15,35.87,32.95,9.8
884,107304,Buraidah,SA,2020-01-26 04:57:39,35.6,20,100,26.33,43.98,35.6,11.41
885,5855927,Hilo,US,2020-01-26 04:57:39,67.75,90,65,19.73,-155.09,77.0,3.36
886,2186111,Ngunguru,NZ,2020-01-26 04:57:39,75.6,33,73,-35.62,174.5,78.01,4.0
887,2147381,Taree,AU,2020-01-26 04:57:39,84.74,68,55,-31.9,152.47,86.0,14.99
888,2077963,Albany,AU,2020-01-26 04:57:39,78.8,5,50,-35.02,117.89,78.8,5.82
889,2155415,New Norfolk,AU,2020-01-26 04:57:39,65.57,75,30,-42.78,147.06,69.8,21.92
890,2075265,Busselton,AU,2020-01-26 04:57:39,93.11,99,18,-33.65,115.33,93.99,17.54
891,2180815,Tuatapere,NZ,2020-01-26 04:57:39,70.0,99,57,-46.13,167.68,70.0,11.01
892,2409914,Bonthe,SL,2020-01-26 04:57:39,73.65,23,95,7.53,-12.51,73.65,5.55
893,2320829,Ughelli,NG,2020-01-26 04:57:39,68.11,97,61,5.49,6.01,68.11,2.28
894,3621849,Carmen,CR,2020-01-26 04:57:39,66.16,89,72,9.87,-83.92,70.0,10.29
895,4237717,Edwardsville,US,2020-01-26 04:57:39,26.69,1,100,38.81,-89.95,30.2,6.2
896,2284589,Mankono,CI,2020-01-26 04:57:39,63.77,0,19,8.06,-6.19,63.77,2.77
897,2015306,Tiksi,RU,2020-01-26 04:57:39,-29.25,0,67,71.69,128.87,-29.25,4.21
898,1726449,Basco,PH,2020-01-26 04:57:39,79.68,92,79,20.45,121.97,79.68,18.72
899,4333811,Morgan City,US,2020-01-26 04:57:39,52.65,90,81,29.7,-91.21,55.4,3.36
900,3883457,Lebu,CL,2020-01-26 04:57:39,59.67,1,92,-37.62,-73.65,59.67,6.4
901,3985710,Cabo San Lucas,MX,2020-01-26 04:57:39,65.28,40,82,22.89,-109.91,68.0,4.7
902,3369157,Cape Town,ZA,2020-01-26 04:57:39,58.62,40,87,-33.93,18.42,61.0,5.82
903,3984997,San Quintin,MX,2020-01-26 04:57:39,57.74,2,89,30.48,-115.95,57.74,2.17
904,4030556,Rikitea,PF,2020-01-26 04:57:39,78.73,24,78,-23.12,-134.97,78.73,11.1
905,2155415,New Norfolk,AU,2020-01-26 04:57:39,65.57,75,30,-42.78,147.06,69.8,21.92
906,3443061,Chui,UY,2020-01-26 04:57:39,64.38,1,82,-33.7,-53.46,64.38,2.93
907,4034551,Faanui,PF,2020-01-26 04:57:39,82.58,82,75,-16.48,-151.75,82.58,11.36
908,4813878,Martinsburg,US,2020-01-26 04:57:39,35.69,90,74,39.46,-77.96,39.2,4.7
909,286987,Nizwa,OM,2020-01-26 04:57:39,63.18,67,65,22.93,57.53,63.18,4.27
910,3831208,Qaanaaq,GL,2020-01-26 04:57:39,-12.08,58,46,77.48,-69.36,-12.08,4.68
911,2163355,Hobart,AU,2020-01-26 04:57:39,65.93,77,30,-42.88,147.33,69.8,21.92
912,3833367,Ushuaia,AR,2020-01-26 04:57:39,35.38,72,96,-54.8,-68.3,35.38,5.95
913,4470244,Havelock,US,2020-01-26 04:57:39,44.02,75,70,34.88,-76.9,48.2,5.82
914,6690296,Saint-Joseph,RE,2020-01-26 04:57:39,78.13,75,78,-21.37,55.62,84.2,6.93
915,2411397,Georgetown,SH,2020-01-26 04:57:39,77.76,97,78,-7.93,-14.42,77.76,12.28
916,3418910,Upernavik,GL,2020-01-26 04:57:39,-16.62,93,95,72.79,-56.15,-16.62,7.29
917,2017155,Saskylakh,RU,2020-01-26 04:57:39,-20.65,98,93,71.92,114.08,-20.65,15.55
918,3450440,Santa Barbara,BR,2020-01-26 04:57:39,67.14,75,94,-19.96,-43.42,68.0,1.9
919,3664078,Humaita,BR,2020-01-26 04:57:39,74.64,100,97,-7.51,-63.02,74.64,1.72
920,3833367,Ushuaia,AR,2020-01-26 04:57:39,35.38,72,96,-54.8,-68.3,35.38,5.95
921,2178753,Kirakira,SB,2020-01-26 04:57:39,82.09,3,82,-10.45,161.92,82.09,7.76
922,3430863,Mar del Plata,AR,2020-01-26 04:57:39,60.21,0,76,-38.0,-57.56,64.0,1.32
923,2022572,Khatanga,RU,2020-01-26 04:57:39,-21.73,57,98,71.97,102.5,-21.73,3.04
924,3874787,Punta Arenas,CL,2020-01-26 04:57:39,48.09,20,70,-53.15,-70.92,48.2,12.75
925,2112802,Hasaki,JP,2020-01-26 04:57:39,43.2,75,80,35.73,140.83,46.0,5.82
926,4030556,Rikitea,PF,2020-01-26 04:57:39,78.73,24,78,-23.12,-134.97,78.73,11.1
927,3836873,San Miguel de Tucuman,AR,2020-01-26 04:57:39,82.4,40,61,-26.82,-65.22,82.4,12.75
928,3883457,Lebu,CL,2020-01-26 04:57:39,59.67,1,92,-37.62,-73.65,59.67,6.4
929,4020109,Atuona,PF,2020-01-26 04:57:39,81.0,37,76,-9.8,-139.03,81.0,14.47
930,2079582,Alyangula,AU,2020-01-26 04:57:39,93.2,100,59,-13.85,136.42,93.2,8.05
931,3833367,Ushuaia,AR,2020-01-26 04:57:39,35.38,72,96,-54.8,-68.3,35.38,5.95
932,5880054,Barrow,US,2020-01-26 04:57:39,-20.2,20,75,71.29,-156.79,-20.2,11.41
933,1516438,Zyryanovsk,KZ,2020-01-26 04:57:39,23.72,100,93,49.74,84.27,23.72,3.65
934,3833367,Ushuaia,AR,2020-01-26 04:57:39,35.38,72,96,-54.8,-68.3,35.38,5.95
935,3652764,Puerto Ayora,EC,2020-01-26 04:57:39,75.99,33,28,-0.74,-90.35,75.99,1.01
936,2112802,Hasaki,JP,2020-01-26 04:57:39,43.2,75,80,35.73,140.83,46.0,5.82
937,3369157,Cape Town,ZA,2020-01-26 04:57:39,58.62,40,87,-33.93,18.42,61.0,5.82
938,3374210,Sao Filipe,CV,2020-01-26 04:57:39,74.46,13,63,14.9,-24.5,74.46,17.58
939,608270,Shubarshi,KZ,2020-01-26 04:57:39,32.02,100,97,48.59,57.19,32.02,24.72
940,1024312,Mocuba,MZ,2020-01-26 04:57:39,78.85,44,80,-16.84,36.99,78.85,2.42
941,2075265,Busselton,AU,2020-01-26 04:57:39,93.11,99,18,-33.65,115.33,93.99,17.54
942,3418910,Upernavik,GL,2020-01-26 04:57:39,-16.62,93,95,72.79,-56.15,-16.62,7.29
943,2206939,Bluff,NZ,2020-01-26 04:57:39,70.0,79,57,-46.6,168.33,70.0,11.01
944,1649150,Bengkulu,ID,2020-01-26 04:57:39,86.88,65,62,-3.8,102.27,86.88,6.4
945,2122090,Pevek,RU,2020-01-26 04:57:39,-7.35,100,94,69.7,170.31,-7.35,0.94
946,6137462,Saint-Augustin,CA,2020-01-26 04:57:39,15.89,58,83,51.23,-58.65,15.89,14.61
947,5855927,Hilo,US,2020-01-26 04:57:39,67.75,90,65,19.73,-155.09,77.0,3.36
948,3418910,Upernavik,GL,2020-01-26 04:57:39,-16.62,93,95,72.79,-56.15,-16.62,7.29
949,708082,Hrymayliv,UA,2020-01-26 04:57:39,30.31,94,78,49.33,26.01,30.31,3.98
950,1803936,Wuwei,CN,2020-01-26 04:57:39,31.17,3,39,37.93,102.64,31.17,5.93
951,2126018,De-Kastri,RU,2020-01-26 04:57:39,-1.05,24,81,51.47,140.78,-1.05,10.18
952,3924679,Vilhena,BR,2020-01-26 04:57:39,69.98,56,88,-12.74,-60.15,69.98,2.08
953,2017155,Saskylakh,RU,2020-01-26 04:57:39,-20.65,98,93,71.92,114.08,-20.65,15.55
954,3370903,Jamestown,SH,2020-01-26 04:57:39,75.02,57,74,-15.94,-5.72,75.02,17.11
955,3833112,Veinticinco de Mayo,AR,2020-01-26 04:57:39,66.51,50,47,-35.43,-60.17,66.51,8.93
956,3840300,Presidencia Roque Saenz Pena,AR,2020-01-26 04:57:39,71.29,0,58,-26.79,-60.44,71.29,0.56
957,3424607,Tasiilaq,GL,2020-01-26 04:57:39,28.4,100,74,65.61,-37.64,28.4,38.03
958,935215,Saint-Philippe,RE,2020-01-26 04:57:39,78.03,75,78,-21.36,55.77,84.2,6.93
959,962367,Richards Bay,ZA,2020-01-26 04:57:39,78.94,1,77,-28.78,32.04,78.94,22.84
960,1507390,Dikson,RU,2020-01-26 04:57:39,-4.9,100,96,73.51,80.55,-4.9,3.65
961,2126123,Chokurdakh,RU,2020-01-26 04:57:39,-21.73,100,89,70.63,147.92,-21.73,7.47
962,964432,Port Alfred,ZA,2020-01-26 04:57:39,69.01,90,90,-33.59,26.89,69.01,5.99
963,3833367,Ushuaia,AR,2020-01-26 04:57:39,35.38,72,96,-54.8,-68.3,35.38,5.95
964,3424607,Tasiilaq,GL,2020-01-26 04:57:39,28.4,100,74,65.61,-37.64,28.4,38.03
965,2177541,Atherton,AU,2020-01-26 04:57:39,82.67,90,74,-17.27,145.48,84.2,5.82
966,2077963,Albany,AU,2020-01-26 04:57:39,78.8,5,50,-35.02,117.89,78.8,5.82
967,4032243,Vaini,TO,2020-01-26 04:57:39,77.0,90,100,-21.2,-175.2,77.0,10.29
968,2126123,Chokurdakh,RU,2020-01-26 04:57:39,-21.73,100,89,70.63,147.92,-21.73,7.47
969,3445026,Vila Velha,BR,2020-01-26 04:57:39,71.29,75,100,-20.33,-40.29,71.6,3.36
970,4032243,Vaini,TO,2020-01-26 04:57:39,77.0,90,100,-21.2,-175.2,77.0,10.29
971,2077963,Albany,AU,2020-01-26 04:57:39,78.8,5,50,-35.02,117.89,78.8,5.82
972,2035601,Mergen,CN,2020-01-26 04:57:39,13.23,0,85,49.18,125.22,13.23,6.44
973,3652764,Puerto Ayora,EC,2020-01-26 04:57:39,75.99,33,28,-0.74,-90.35,75.99,1.01
974,4032243,Vaini,TO,2020-01-26 04:57:39,77.0,90,100,-21.2,-175.2,77.0,10.29
975,5866583,Kodiak,US,2020-01-26 04:57:39,17.6,90,61,57.79,-152.41,17.6,17.22
976,1015776,Bredasdorp,ZA,2020-01-26 04:57:39,58.19,69,82,-34.53,20.04,59.0,10.29
977,1015776,Bredasdorp,ZA,2020-01-26 04:57:39,58.19,69,82,-34.53,20.04,59.0,10.29
978,1106677,Bambous Virieux,MU,2020-01-26 04:57:39,80.31,40,78,-20.34,57.76,82.0,13.87
979,546105,Nikolskoye,RU,2020-01-26 04:57:39,29.89,100,86,59.7,30.79,30.99,4.47
980,2121385,Severo-Kuril'sk,RU,2020-01-26 04:57:39,18.32,100,91,50.68,156.12,18.32,39.88
981,3874787,Punta Arenas,CL,2020-01-26 04:57:39,48.09,20,70,-53.15,-70.92,48.2,12.75
982,2446796,Bilma,NE,2020-01-26 04:57:39,56.26,51,17,18.69,12.92,56.26,9.19
983,1631905,Payakumbuh,ID,2020-01-26 04:57:39,73.38,93,93,-0.22,100.63,73.38,1.19
984,1687343,Sapa,PH,2020-01-26 04:57:39,83.84,0,69,5.15,120.32,83.84,6.69
985,1529660,Aksu,CN,2020-01-26 04:57:39,29.07,100,57,41.12,80.26,29.07,0.51
986,3932145,Pisco,PE,2020-01-26 04:57:39,72.73,90,83,-13.7,-76.22,73.4,16.11
987,2630299,Hofn,IS,2020-01-26 04:57:39,40.62,76,91,64.25,-15.21,40.62,15.55
988,5924351,Clyde River,CA,2020-01-26 04:57:39,-25.6,75,67,70.47,-68.59,-25.6,9.17
989,1657818,Champasak,LA,2020-01-26 04:57:39,80.6,40,65,14.75,106.0,80.6,9.17
990,2110227,Butaritari,KI,2020-01-26 04:57:39,85.71,99,72,3.07,172.79,85.71,8.84
991,2281120,Tabou,CI,2020-01-26 04:57:39,75.81,20,96,4.42,-7.35,75.81,1.12
992,2206939,Bluff,NZ,2020-01-26 04:57:39,70.0,79,57,-46.6,168.33,70.0,11.01
993,2411397,Georgetown,SH,2020-01-26 04:57:39,77.76,97,78,-7.93,-14.42,77.76,12.28
994,5380437,Pacific Grove,US,2020-01-26 04:57:39,56.08,90,87,36.62,-121.92,60.01,5.82
995,3835869,Santiago del Estero,AR,2020-01-26 04:57:39,76.46,68,47,-27.8,-64.26,76.46,7.52
996,4946620,Palmer,US,2020-01-26 04:57:39,39.27,90,100,42.16,-72.33,45.0,4.7
997,104515,Mecca,SA,2020-01-26 04:57:39,62.71,0,23,21.43,39.83,62.71,12.59
998,3369157,Cape Town,ZA,2020-01-26 04:57:39,58.62,40,87,-33.93,18.42,61.0,5.82
999,2253354,Dakar,SN,2020-01-26 04:57:39,69.8,66,73,14.69,-17.44,69.8,23.04
1000,6170031,Tuktoyaktuk,CA,2020-01-26 04:57:39,-14.8,90,75,69.45,-133.04,-14.8,20.8
1001,5848280,Kapaa,US,2020-01-26 04:57:39,74.26,75,69,22.08,-159.32,77.0,3.36
1002,5983720,Iqaluit,CA,2020-01-26 04:57:39,-30.12,5,66,63.75,-68.51,-29.2,9.17
1003,1184845,Ahmadpur East,PK,2020-01-26 04:57:39,69.37,0,37,29.14,71.26,69.37,6.69
1004,3838759,Rivadavia,AR,2020-01-26 04:57:39,86.0,40,35,-33.19,-68.46,86.0,6.93
1005,986717,Kruisfontein,ZA,2020-01-26 04:57:39,62.53,95,78,-34.0,24.73,62.53,21.52
1006,2075265,Busselton,AU,2020-01-26 04:57:39,93.11,99,18,-33.65,115.33,93.99,17.54
1007,3833367,Ushuaia,AR,2020-01-26 04:57:39,35.38,72,96,-54.8,-68.3,35.38,5.95
1008,1015776,Bredasdorp,ZA,2020-01-26 04:57:39,58.19,69,82,-34.53,20.04,59.0,10.29
1009,2017155,Saskylakh,RU,2020-01-26 04:57:39,-20.65,98,93,71.92,114.08,-20.65,15.55
1010,3418910,Upernavik,GL,2020-01-26 04:57:39,-16.62,93,95,72.79,-56.15,-16.62,7.29
1011,1606983,Rong Kwang,TH,2020-01-26 04:57:39,75.2,84,50,18.34,100.32,75.2,3.36
1012,3418910,Upernavik,GL,2020-01-26 04:57:39,-16.62,93,95,72.79,-56.15,-16.62,7.29
1013,1259385,Port Blair,IN,2020-01-26 04:57:39,78.39,67,67,11.67,92.75,78.39,12.8
1014,3384937,Miracema do Tocantins,BR,2020-01-26 04:57:39,75.15,100,93,-9.56,-48.4,75.15,1.77
1015,3366880,Hermanus,ZA,2020-01-26 04:57:39,57.16,41,87,-34.42,19.23,57.99,1.01
1016,2110227,Butaritari,KI,2020-01-26 04:57:39,85.71,99,72,3.07,172.79,85.71,8.84
1017,3366880,Hermanus,ZA,2020-01-26 04:57:39,57.16,41,87,-34.42,19.23,57.99,1.01
1018,3874787,Punta Arenas,CL,2020-01-26 04:57:39,48.09,20,70,-53.15,-70.92,48.2,12.75
1019,5557293,Sitka,US,2020-01-26 04:57:39,42.06,90,65,57.05,-135.33,46.4,18.34
1020,2163355,Hobart,AU,2020-01-26 04:57:39,65.93,77,30,-42.88,147.33,69.8,21.92
1021,3652764,Puerto Ayora,EC,2020-01-26 04:57:39,75.99,33,28,-0.74,-90.35,75.99,1.01
1022,2017155,Saskylakh,RU,2020-01-26 04:57:39,-20.65,98,93,71.92,114.08,-20.65,15.55
1023,2077963,Albany,AU,2020-01-26 04:57:39,78.8,5,50,-35.02,117.89,78.8,5.82
1024,2075265,Busselton,AU,2020-01-26 04:57:39,93.11,99,18,-33.65,115.33,93.99,17.54
1025,902620,Mwinilunga,ZM,2020-01-26 04:57:39,66.69,100,94,-11.74,24.43,66.69,1.72
1026,3443061,Chui,UY,2020-01-26 04:57:39,64.38,1,82,-33.7,-53.46,64.38,2.93
1027,2031964,Darhan,MN,2020-01-26 04:57:39,12.9,21,78,49.49,105.92,12.9,3.29
1028,2015852,Svetlaya,RU,2020-01-26 04:57:39,19.38,100,53,46.54,138.33,19.38,4.36
1029,4032243,Vaini,TO,2020-01-26 04:57:39,77.0,90,100,-21.2,-175.2,77.0,10.29
1030,1804442,Lanxi,CN,2020-01-26 04:57:39,50.0,100,99,29.22,119.48,50.0,2.26
1031,3382783,Wageningen,SR,2020-01-26 04:57:39,78.37,77,84,5.77,-56.68,78.37,11.16
